point_code	type_target	is_type_target	type_observed	inaccessable	assessment_date	assessment_source	x	y
103634_1	52	0	NA	NA	2016	1	219549.6	196910.1
1036446_1	51	0	NA	NA	2017	1	170109.6	224494.1
1036446_1	52	0	NA	NA	2017	1	170109.6	224494.1
1036446_2	51	1	6230_hmo	NA	2017	1	170109.98	224478.91
1036465_1	19	NA	NA	NA	NA	NA	24591.9	196528.5
10366513_1	18	NA	NA	NA	NA	NA	30173.6	202510.1
1037522_1	52	0	NA	NA	2018	1	219677.6	197134.1
1037522_2	52	1	6230_hn	NA	2018	1	219714.59	197117.83
1037749_1	17	NA	NA	NA	NA	NA	58685.6	220878.1
1038513_1	17	NA	NA	NA	NA	NA	26141.6	200398.1
10395846_1	66	NA	NA	NA	NA	NA	162973.6	184206.1
103_1	18	1	2170	NA	2018	1	32381.6	203118.1
1040518_1	52	1	6230_hn	NA	2017	1	180381.75	184494
1040561_1	14	NA	NA	NA	NA	NA	24378.4	196422.5
1042034_1	65	NA	NA	NA	NA	NA	224317.6	166254.1
1043410_1	26	NA	NA	NA	NA	NA	229821.6	195374.1
1044273_1	12	NA	NA	NA	NA	NA	32541.6	203726.1
1045173_1	10	0	NA	NA	2015	1	63357.6	221486.1
1045617_1	10	0	NA	NA	2015	1	53181.6	211118.1
1046098_1	50	0	NA	NA	2017	1	239229.6	186670.1
1046098_1	52	0	NA	NA	2017	1	239229.6	186670.1
1046134_1	82	NA	NA	long term	2016	NA	214077.6	203694.1
1046321_1	15	NA	NA	NA	NA	NA	35097.8	206041.7
104670_1	38	0	NA	NA	2014	2	163005.6	226542.1
104670_1	39	0	NA	NA	2014	2	163005.6	226542.1
1047861_1	15	NA	NA	NA	NA	NA	78299.8	228442.4
1048049_1	64	NA	NA	NA	NA	NA	43549.6	187726.1
10497585_1	18	NA	NA	NA	NA	NA	30141.6	202766.1
105006_1	38	NA	NA	NA	NA	NA	195293.6	225358.1
1050737_1	15	NA	NA	NA	NA	NA	52797.6	217070.1
10508981_1	20	NA	NA	NA	NA	NA	66173.6	224558.1
10516657_1	18	NA	NA	NA	NA	NA	29725.6	202030.1
10520790_1	27	NA	NA	NA	NA	NA	177597.6	218126.1
1052582_1	63	1	6510_hu	NA	2018	1	185885.642	181038.138
10530898_1	45	0	NA	NA	2015	1	250173.6	197038.1
1053365_1	10	0	NA	NA	2015	1	63005.6	220302.1
1053622_1	26	1	2330_bu	NA	2017	1	216285.582	200046.162
105458_1	39	NA	NA	NA	NA	NA	239613.6	180142.1
1055218_1	45	NA	NA	NA	NA	NA	244573.6	181422.1
1056722_1	26	NA	NA	NA	NA	NA	234397.6	194958.1
10567473_1	18	NA	NA	NA	NA	NA	30333.6	202318.1
105682_1	24	NA	NA	NA	NA	NA	225437.6	194286.1
10574382_1	56	NA	NA	NA	NA	NA	194173.6	225134.1
1057969_1	17	NA	NA	NA	NA	NA	24541.6	198798.1
10593414_1	55	0	NA	NA	2015	1	181309.6	181550.1
105_1	18	1	2170	NA	2018	1	32861.6	203694.1
1060149_1	19	NA	NA	NA	NA	NA	76989.6	226798.1
1060401_1	17	NA	NA	NA	NA	NA	29981.6	202894.1
10622226_1	66	1	6510_hus	NA	2018	1	219133.608	217454.109
1062514_1	63	NA	NA	NA	NA	NA	226461.6	166958.1
1062930_1	55	1	6410_mo	NA	2016	1	231069.59	204398.11
1062930_1	56	0	6410_mo	NA	2016	1	231069.59	204398.11
1065910_1	26	1	2330_bu	NA	2017	1	215965.595	200973.854
106614_1	38	NA	NA	NA	NA	NA	205629.6	211502.1
1067986_1	52	0	NA	NA	2017	1	227325.6	194862.1
106870_1	24	0	NA	NA	2014	2	214173.6	210638.1
106870_1	26	0	NA	NA	2014	2	214173.6	210638.1
1068793_1	63	NA	NA	NA	NA	NA	124285.6	182606.1
1069225_1	63	NA	NA	NA	NA	NA	133341.6	193934.1
1069233_1	17	NA	NA	NA	NA	NA	23645.6	198062.1
106_1	18	NA	NA	NA	2018	1	33149.6	202894.1
10705906_1	27	NA	NA	NA	NA	NA	240861.6	180782.1
10706_1	24	NA	NA	NA	NA	NA	227869.6	193454.1
107126_1	39	NA	NA	NA	NA	NA	215037.6	204590.1
10717462_1	66	1	6510_hus	NA	2019	1	164413.571	187182.118
1071797_1	20	NA	NA	NA	NA	NA	66269.6	224590.1
1074353_1	15	NA	NA	NA	NA	NA	24317.6	199342.1
1076661_1	10	0	NA	NA	2015	1	61789.6	221902.1
10766985_1	55	0	NA	NA	2016	1	112125.6	193358.1
10766985_1	56	0	NA	NA	2016	1	112125.6	193358.1
10766985_2	55	1	6410_mo	NA	2016	1	112125.81	193388.31
1076854_1	26	NA	NA	NA	NA	NA	211965.6	208174.1
107697_1	19	NA	NA	NA	NA	NA	25885.6	198830.1
10774_1	63	NA	NA	NA	NA	NA	158205.6	196462.1
10776710_1	56	NA	NA	NA	NA	NA	178237.6	184142.1
1077878_1	26	NA	NA	NA	NA	NA	218045.6	203566.1
1078198_1	26	0	4030	NA	2018	1	217277.5	199790.158
1078198_1	39	1	4030	NA	2018	1	217277.5	199790.158
107830_1	80	0	NA	NA	2018	1	193405.6	189422.1
107830_2	80	1	7140_meso	NA	2018	1	193442.42	189439.39
1078674_1	80	0	NA	NA	2017	1	251293.6	206798.1
10791922_1	45	0	NA	NA	2018	1	243069.6	178318.1
1079473_1	15	NA	NA	NA	NA	NA	29949.6	202094.1
1079473_1	18	NA	NA	NA	NA	NA	29949.6	202094.1
107957_1	19	NA	NA	NA	NA	NA	55419.5	218288.1
107_1	18	1	2170	NA	2018	1	32445.6	202926.1
1080629_1	17	NA	NA	NA	NA	NA	78365.6	228622.1
1080817_1	64	NA	NA	NA	NA	NA	43485.6	187662.1
1081137_1	12	NA	NA	NA	NA	NA	30845.6	203470.1
1081137_1	17	NA	NA	NA	NA	NA	30845.6	203470.1
10812725_1	20	NA	NA	NA	NA	NA	77341.6	227950.1
10818737_1	18	NA	NA	NA	NA	NA	23517.6	199310.1
1082294_1	52	0	NA	NA	2017	1	215069.6	201070.1
10824641_1	56	NA	NA	NA	NA	NA	72893.6	205582.1
1085366_1	26	NA	NA	NA	NA	NA	217213.6	197710.1
1085366_1	52	0	NA	NA	2017	1	217213.6	197710.1
1085366_2	52	1	6230_hn	NA	2017	1	217214.9	197709.73
1085493_1	14	NA	NA	NA	NA	NA	76221.6	226286.1
1085493_1	15	NA	NA	NA	NA	NA	76221.6	226286.1
10857782_1	56	NA	NA	NA	NA	NA	185885.6	186702.1
1085778_1	63	0	NA	NA	NA	1	248029.6	189294.1
1086465_1	15	NA	NA	NA	NA	NA	54973.6	218030.1
1086641_1	17	NA	NA	NA	NA	NA	24029.6	198350.1
1086966_1	26	NA	NA	NA	NA	NA	195869.6	204014.1
108721_1	19	NA	NA	NA	NA	NA	26717.6	199566.1
1087350_1	80	0	NA	NA	2016	1	206429.6	204174.1
1087350_2	80	1	7140_meso	NA	2016	1	206451.7	204207.74
10890801_1	18	NA	NA	NA	NA	NA	29917.6	202350.1
10891398_1	56	NA	NA	NA	NA	NA	179101.6	184814.1
10899446_1	56	NA	NA	NA	NA	NA	189757.6	217966.1
108_1	18	1	2170	NA	2018	1	32989.6	203886.1
10904338_1	56	NA	NA	NA	NA	NA	223709.6	205582.1
1090737_1	19	NA	NA	NA	NA	NA	25437.6	198926.1
10914006_1	27	NA	NA	NA	NA	NA	177213.6	217614.1
1091761_1	15	NA	NA	NA	NA	NA	26225.9	199488.8
1092401_1	12	NA	NA	NA	NA	NA	36605.6	206638.1
1092401_1	15	NA	NA	NA	NA	NA	36605.6	206638.1
1092434_1	26	NA	NA	NA	NA	NA	237245.6	195662.1
10937682_1	45	0	NA	NA	2018	1	246173.6	186510.1
109522_1	24	0	NA	NA	2014	2	230269.6	196046.1
109522_1	26	0	NA	NA	2014	2	230269.6	196046.1
1095857_1	15	NA	NA	NA	NA	NA	28311	201057.6
1095857_2	17	NA	NA	NA	NA	NA	28573.6	201230.1
1095890_1	52	0	NA	NA	2018	1	219517.6	198638.1
1095890_2	52	1	6230_hn	NA	2018	1	219509.7	198617.82
1097013_1	19	NA	NA	NA	NA	NA	78813.6	227790.1
1097222_1	63	0	NA	NA	2018	1	157949.6	166382.1
1097222_2	63	1	6510_hu	NA	2018	1	157989.97	166450.454
1098166_1	80	0	NA	NA	2017	1	203709.6	187278.1
10982577_1	20	NA	NA	NA	NA	NA	23357.6	198894.1
1099889_1	15	NA	NA	NA	NA	NA	54749.6	218286.1
1099889_1	17	NA	NA	NA	NA	NA	54749.6	218286.1
1099986_1	26	NA	NA	NA	NA	NA	219229.6	200846.1
109_1	18	1	2170	NA	2018	1	32317.6	203022.1
10_1	15	NA	NA	NA	NA	NA	32541.6	203726.1
1101237_1	10	0	NA	NA	2015	1	61565.6	219630.1
1101245_1	10	NA	NA	long term	2017	NA	139421.6	220174.1
110162_1	39	NA	NA	NA	NA	NA	239069.6	186574.1
11024265_1	27	NA	NA	NA	NA	NA	120189.6	188942.1
110262_1	39	NA	NA	NA	NA	NA	216317.6	188110.1
110385_1	17	NA	NA	NA	NA	NA	33597.6	203438.1
1104049_1	17	NA	NA	NA	NA	NA	26493.6	200878.1
11040945_1	18	NA	NA	NA	NA	NA	29981.6	201742.1
1106097_1	14	NA	NA	NA	NA	NA	24029.7	196132
110646_1	24	0	NA	NA	2014	2	195997.6	193326.1
110646_1	38	0	NA	NA	2014	2	195997.6	193326.1
110705_1	12	NA	NA	NA	NA	NA	50621.6	215790.1
1107666_1	50	1	6230_ha	NA	2018	1	224061.78	189806.14
11080881_1	20	NA	NA	NA	NA	NA	23101.6	199278.1
110_1	18	1	2170	NA	2018	1	33277.6	203982.1
1110453_1	12	NA	NA	NA	NA	NA	62077.6	223086.1
1110750_1	26	NA	NA	NA	NA	NA	153949.6	232078.1
1111670_1	82	NA	NA	long term	2016	NA	213565.6	203918.1
111222_1	39	NA	NA	NA	NA	NA	217085.6	202798.1
1112241_1	15	NA	NA	NA	NA	NA	28871.8	200499.4
111326_1	38	NA	NA	NA	NA	NA	155069.6	231854.1
1113397_1	19	NA	NA	NA	NA	NA	77693.6	228078.1
1113905_1	12	NA	NA	NA	NA	NA	31421.6	203598.1
1113905_1	17	NA	NA	NA	NA	NA	31421.6	203598.1
11142674_1	55	1	6410_mo	NA	2019	1	231773.6	212302.27
11145206_1	27	NA	NA	NA	NA	NA	188061.6	216686.1
11145554_1	45	0	NA	NA	2018	1	247677.6	188046.1
1114582_1	26	1	2330_bu	NA	2018	1	177853.562	217966.155
1115122_1	52	0	NA	NA	2016	1	237149.6	183598.1
1115122_2	52	1	6230_hn	NA	2016	1	237159.8	183637.42
11152945_1	18	NA	NA	NA	NA	NA	30141.6	202446.1
111542_1	80	0	NA	NA	2015	1	218109.6	199214.1
1115573_1	15	NA	NA	NA	NA	NA	57885.6	219758.1
1116273_1	15	NA	NA	NA	NA	NA	53373.6	217262.1
1116273_1	17	NA	NA	NA	NA	NA	53373.6	217262.1
1117877_1	10	1	1330_hpr	NA	2015	1	68669.32	220718.35
11183814_1	66	NA	NA	NA	NA	NA	158525.6	184334.1
111838_1	38	NA	NA	NA	NA	NA	166877.6	222990.1
1118838_1	82	NA	NA	long term	2016	NA	214941.6	203534.1
1119158_1	26	0	2310	NA	2017	1	215965.619	200142.155
111918_1	39	1	4030	NA	2018	1	187933.568	229838.127
1119409_1	15	NA	NA	NA	NA	NA	23517.6	199598.1
1119442_1	52	0	NA	NA	2018	1	219613.6	197294.1
1119506_1	66	NA	NA	NA	NA	NA	219165.6	217262.1
111985_1	12	NA	NA	NA	NA	NA	45085.6	212238.1
111985_1	15	NA	NA	NA	NA	NA	45085.6	212238.1
111_1	18	1	2170	NA	2018	1	32445.6	203374.1
11218_1	38	NA	NA	NA	NA	NA	230077.6	194510.1
112246_1	24	NA	NA	NA	NA	NA	213469.6	202478.1
112246_1	26	NA	NA	NA	NA	NA	213469.6	202478.1
11228210_1	55	1	6410_mo	NA	2019	1	221533.49	175438.16
1123702_1	26	NA	NA	NA	NA	NA	213149.6	215342.1
11240914_1	27	NA	NA	NA	NA	NA	231421.6	193806.1
1124465_1	14	NA	NA	NA	NA	NA	54370.2	216572.5
1125937_1	12	NA	NA	NA	NA	NA	29341.6	202926.1
1125937_1	17	NA	NA	NA	NA	NA	29341.6	202926.1
112598_1	39	NA	NA	NA	NA	NA	185597.6	210190.1
11262645_1	20	NA	NA	NA	NA	NA	65885.6	224462.1
1126450_1	55	0	NA	NA	2017	1	219613.6	172110.1
11267889_1	18	NA	NA	NA	NA	NA	32349.6	203598.1
112850_1	39	1	4030	NA	2018	1	218845.591	198478.028
1128562_1	63	NA	NA	NA	NA	NA	228829.6	163534.1
1129398_1	80	0	NA	NA	2016	1	213821.6	196590.1
1129781_1	19	NA	NA	NA	NA	NA	77668.6	227648.7
112_1	22	1	2190_mp	NA	2018	1	32733.6	203598.1
11301334_1	56	NA	NA	NA	NA	NA	181277.6	217422.1
1130289_1	17	NA	NA	NA	NA	NA	30397.6	202318.1
1130289_1	18	NA	NA	NA	NA	NA	30397.6	202318.1
11303089_1	18	NA	NA	NA	NA	NA	29725.6	201838.1
1131126_1	26	NA	NA	NA	NA	NA	217885.6	204334.1
1131446_1	26	1	2330_bu	NA	2017	1	216221.522	200590.075
1132201_1	80	0	NA	NA	2017	1	121437.6	191822.1
1132201_2	80	1	7140_meso	NA	2017	1	121437.33	191819.51
11324041_1	56	NA	NA	NA	NA	NA	110461.6	193710.1
1132838_1	63	0	NA	NA	2018	1	213277.6	161326.1
1132838_2	63	1	6510_hu	NA	2018	1	213239.123	161358.011
11335857_1	22	NA	NA	NA	NA	NA	28541.6	200302.1
11343122_1	66	NA	NA	NA	NA	NA	219261.6	217326.1
11353905_1	18	NA	NA	NA	NA	NA	30557.6	202382.1
1135793_1	12	NA	NA	NA	NA	NA	22845.6	198638.1
1135826_1	52	0	NA	NA	2018	1	220029.6	196910.1
1135826_2	52	1	6230_hn	NA	2018	1	220022.4	196886.68
11359409_1	20	NA	NA	NA	NA	NA	22717.6	198958.1
11364550_1	55	0	NA	NA	2018	1	169021.6	177966.1
11366482_1	45	0	NA	NA	2015	1	250429.6	197230.1
11366482_2	45	1	6120	NA	2015	1	250436.4	197215.22
11375793_1	20	NA	NA	NA	NA	NA	23165.6	198158.1
113798_1	39	NA	NA	NA	NA	NA	181885.6	184654.1
11380422_1	66	NA	NA	NA	NA	NA	158365.6	184270.1
113846_1	24	NA	NA	NA	NA	NA	209053.6	201070.1
11394098_1	55	1	6410_mo	NA	2019	1	223069.64	175502.17
11397478_1	55	0	NA	NA	2015	1	197309.6	167278.1
1140081_1	12	NA	NA	NA	NA	NA	42685.6	210638.1
1140086_1	26	0	NA	NA	2017	1	214173.6	215470.1
1140086_2	26	1	2330_bu	NA	2017	1	213981.479	215694.301
1140434_1	80	0	NA	NA	2017	1	223485.6	188110.1
1140434_2	80	1	7140_meso	NA	2017	1	223493.91	188159.6
11413617_1	20	NA	NA	NA	NA	NA	53686.4	216258.9
11415686_1	56	NA	NA	NA	NA	NA	178941.6	184910.1
1142873_1	63	NA	NA	NA	NA	NA	107325.6	170862.1
1143414_1	26	NA	NA	NA	NA	NA	218077.6	204078.1
1143734_1	26	0	4030	NA	2018	1	217053.559	199502.093
1143734_1	39	1	4030	NA	2018	1	217053.559	199502.093
114386_1	38	NA	NA	NA	NA	NA	226045.6	193166.1
114566_1	56	0	NA	NA	2015	1	177213.6	181518.1
114654_1	39	0	9 : bossen	NA	2018	1	159837.578	225806.105
1146673_1	17	NA	NA	NA	NA	NA	30397.6	203374.1
11466886_1	55	1	6410_mo	NA	2019	1	185021.37	180206.13
11480562_1	45	0	NA	NA	2019	1	244765.6	184622.1
1149041_1	14	NA	NA	NA	NA	NA	53773.3	216375.8
1149745_1	12	NA	NA	NA	NA	NA	36093.6	206510.1
11497522_1	55	NA	NA	NA	NA	NA	219741.6	172014.1
1150034_1	45	NA	NA	NA	NA	NA	251101.6	202190.1
11503058_1	27	NA	NA	NA	NA	NA	231389.6	193742.1
1150886_1	51	0	NA	NA	2016	1	186141.6	180302.1
1150886_2	51	1	6230_hmo	NA	2016	1	186145.67	180300.91
115158_1	24	NA	NA	NA	NA	NA	179709.6	218222.1
1151670_1	80	0	NA	NA	2017	1	213405.6	187662.1
1152210_1	52	0	NA	NA	2018	1	219453.6	196846.1
1152657_1	64	NA	NA	NA	NA	NA	37885.6	183950.1
115318_1	39	NA	NA	NA	NA	NA	217053.6	204654.1
115334_1	39	0	gh	NA	2018	1	172765.587	170254.145
115422_1	24	NA	NA	NA	NA	NA	153533.6	234190.1
11544918_1	56	NA	NA	NA	NA	NA	184573.6	185902.1
11548553_1	27	NA	NA	NA	NA	NA	120061.6	188974.1
1156230_1	55	0	NA	NA	2015	1	181405.6	181518.1
1156230_2	55	1	6410_mo	NA	2015	1	181411.67	181547.41
115638_1	39	1	4030	NA	2017	1	216349.616	201230.076
11565233_1	18	NA	NA	NA	NA	NA	29949.6	202030.1
115698_1	39	NA	NA	NA	NA	NA	238237.6	182798.1
1157297_1	19	NA	NA	NA	NA	NA	26877.6	199438.1
11573_1	19	NA	NA	NA	NA	NA	76829.6	226990.1
11588838_1	55	NA	NA	NA	NA	NA	212701.6	172846.1
1158961_1	19	NA	NA	NA	NA	NA	33725.6	203342.1
11595569_1	18	NA	NA	NA	NA	NA	32797.6	203598.1
1160118_1	26	NA	NA	NA	NA	NA	217949.6	199182.1
1160822_1	26	NA	NA	NA	NA	NA	213373.6	202606.1
11616049_1	18	NA	NA	NA	NA	NA	30397.6	202350.1
116178_1	39	NA	NA	NA	NA	NA	232317.6	193646.1
1163057_1	12	NA	NA	NA	NA	NA	31421.6	202734.1
1163057_1	17	NA	NA	NA	NA	NA	31421.6	202734.1
1163750_1	63	0	NA	NA	2018	1	202749.6	170606.1
1163750_2	63	1	6510_hu	NA	2018	1	202790.728	170515.297
116434_1	24	1	2310	NA	2018	1	225885.558	189166.177
116434_1	39	0	2310	NA	2018	1	225885.558	189166.177
116518_1	63	NA	NA	NA	NA	NA	208445.6	164846.1
1165554_1	63	0	NA	NA	NA	1	239261.6	172334.1
1166089_1	10	NA	NA	NA	2017	2	107485.6	216526.1
1167153_1	12	NA	NA	NA	NA	NA	33341.6	204334.1
116849_1	12	NA	NA	NA	NA	NA	53789.6	217678.1
116849_1	15	NA	NA	NA	NA	NA	53789.6	217678.1
11686065_1	20	NA	NA	NA	NA	NA	23325.6	198094.1
116946_1	24	NA	NA	NA	NA	NA	219133.6	200782.1
116946_1	26	NA	NA	NA	NA	NA	219133.6	200782.1
116950_1	50	1	6230_ha	NA	2016	1	176893.89	217390.23
11714353_1	18	NA	NA	NA	NA	NA	32221.6	202766.1
117202_1	24	NA	NA	NA	NA	NA	229949.6	193582.1
1172657_1	19	NA	NA	NA	NA	NA	25757.6	199278.1
1172854_1	26	0	NA	NA	2017	1	214173.6	216174.1
1172854_2	26	1	2330_bu	NA	2017	1	213981.633	216109.822
11736241_1	18	NA	NA	NA	NA	NA	23901.6	199566.1
11742_1	38	NA	NA	NA	NA	NA	164701.6	228078.1
11754482_1	27	NA	NA	NA	NA	NA	240733.6	180750.1
1175794_1	63	1	6510_hu	NA	2018	1	236509.629	174958.061
1176689_1	10	0	NA	NA	2015	1	53213.6	210798.1
11771186_1	56	NA	NA	NA	NA	NA	225117.6	178446.1
11792177_1	18	NA	NA	NA	NA	NA	32349.6	203310.1
11796950_1	27	NA	NA	NA	NA	NA	177789.6	218382.1
118025_1	39	NA	NA	NA	NA	NA	117693.6	208430.1
1180534_1	26	1	2330_bu	NA	2019	1	210141.624	208174.154
11812657_1	18	NA	NA	NA	NA	NA	30269.6	202894.1
11825_1	15	NA	NA	NA	NA	NA	30013.6	202798.1
11825_1	18	NA	NA	NA	NA	NA	30013.6	202798.1
11825_2	17	NA	NA	NA	NA	NA	30311.1	202801.5
11827377_1	18	NA	NA	NA	NA	NA	30077.6	202190.1
11838950_1	56	NA	NA	NA	NA	NA	209661.6	172334.1
118441_1	63	NA	NA	NA	NA	NA	127069.6	191566.1
1184437_1	10	0	NA	NA	2015	1	63037.6	219694.1
1185042_1	63	NA	NA	NA	NA	NA	219005.6	217550.1
11861301_1	20	NA	NA	NA	NA	NA	77373.6	227854.1
11878193_1	18	NA	NA	NA	NA	NA	30301.6	202606.1
1189041_1	17	NA	NA	NA	NA	NA	24477.6	198542.1
11904310_1	56	NA	NA	NA	NA	NA	193117.6	189550.1
1191473_1	12	NA	NA	NA	NA	NA	29725.6	202670.1
11916338_1	56	NA	NA	NA	NA	NA	221853.6	175534.1
11919494_1	56	NA	NA	NA	NA	NA	179869.6	184526.1
1192373_1	12	NA	NA	NA	NA	NA	61917.6	222990.1
1192629_1	10	0	NA	NA	2015	1	63485.6	221742.1
1193137_1	17	NA	NA	NA	NA	NA	25949.6	200590.1
11933617_1	18	NA	NA	NA	NA	NA	30333.6	201934.1
11939125_1	20	NA	NA	NA	NA	NA	76893.6	227758.1
11939377_1	18	NA	NA	NA	NA	NA	29821.6	202382.1
119414_1	39	NA	NA	NA	NA	NA	214845.6	202542.1
1195526_1	50	0	NA	NA	2018	1	158813.6	166030.1
1195701_1	4	1	1310_pol	NA	2015	1	69661.59	221422.11
1195701_1	10	0	1310_pol	NA	2015	1	69661.59	221422.11
1196982_1	26	1	2330_bu	NA	2017	1	216317.519	201006.118
1198857_1	10	NA	NA	NA	2017	2	106653.6	216142.1
1199538_1	63	NA	NA	short term	NA	NA	249117.6	162190.1
11_1	12	0	NA	NA	2019	1	78013.6	228590.1
120018_1	38	NA	NA	NA	NA	NA	220061.6	198030.1
120110_1	38	NA	NA	NA	NA	NA	188861.6	227758.1
1201202_1	63	0	NA	NA	NA	1	221117.6	175374.1
1201329_1	17	NA	NA	NA	NA	NA	22813.6	198606.1
1201345_1	63	1	6510_hu	NA	2018	1	86557.582	203758.129
12021553_1	18	NA	NA	NA	NA	NA	32285.6	202830.1
120274_1	24	0	NA	NA	2014	2	231965.6	190446.1
120274_1	26	0	NA	NA	2014	2	231965.6	190446.1
12028118_1	27	NA	NA	NA	NA	NA	177085.6	217678.1
1202926_1	82	0	NA	NA	2019	1	203005.6	223022.1
12031153_1	20	NA	NA	NA	NA	NA	23421.6	199022.1
120530_1	39	1	4030	NA	2017	1	224765.612	186926.186
1205598_1	66	NA	NA	NA	NA	NA	177437.6	241230.1
1208662_1	51	0	NA	NA	2016	1	184989.6	190798.1
1208950_1	26	0	gh	NA	2018	1	218525.6	203598.1
12089521_1	18	NA	NA	NA	NA	NA	30109.6	201870.1
1209270_1	26	1	2330_bu	NA	2018	1	217149.587	199566.099
120945_1	12	NA	NA	NA	NA	NA	51581.6	216398.1
1209974_1	26	NA	NA	NA	NA	NA	213629.6	202510.1
1211473_1	63	NA	NA	NA	NA	NA	38717.6	159950.1
1211474_1	63	0	NA	NA	NA	1	250077.6	198190.1
1212382_1	52	0	NA	NA	2018	1	159709.6	225454.1
1212382_2	52	1	6230_hn	NA	2018	1	159697.3	225447.26
12129457_1	20	NA	NA	NA	NA	NA	23261.6	199150.1
12130438_1	56	NA	NA	NA	NA	NA	182813.6	180654.1
1213150_1	26	1	2330_bu	NA	2017	1	154493.634	233742.156
12145_1	10	0	NA	NA	2015	1	50461.6	209230.1
1214742_1	66	NA	NA	NA	NA	NA	165021.6	187150.1
121525_1	12	NA	NA	NA	NA	NA	65373.6	224366.1
1216210_1	50	0	NA	NA	2016	1	223965.6	192046.1
1216305_1	12	NA	NA	NA	NA	NA	32445.6	204526.1
1216422_1	51	1	6230_hmo	NA	2016	1	186397.5	179981.79
121734_1	63	NA	NA	NA	NA	NA	173597.6	184270.1
1217713_1	12	NA	NA	NA	NA	NA	23965.6	198830.1
