point_code	type_target	is_type_target	type_observed	assessment_date	assessment_source	x	y	inaccessible
1132838_1	6510_hu	FALSE	NA	2018-05-23	field assessment	213277.6	161326.1	NA
1132838_2	6510_hu	TRUE	6510_hu	2018-05-23	field assessment	213239.123	161358.011	NA
11335857_1	2190_mp	NA	NA	NA	NA	28541.6	200302.1	NA
11343122_1	6510_hus	NA	NA	NA	NA	219261.6	217326.1	NA
11353905_1	2170	NA	NA	NA	NA	30557.6	202382.1	NA
1135793_1	2120	NA	NA	NA	NA	22845.6	198638.1	NA
1135826_1	6230_hn	FALSE	NA	2018-07-12	field assessment	220029.6	196910.1	NA
1135826_2	6230_hn	TRUE	6230_hn	2018-07-12	field assessment	220022.4	196886.68	NA
11359409_1	2190	NA	NA	NA	NA	22717.6	198958.1	NA
11364550_1	6410_mo	FALSE	NA	2018-01-01	field assessment	169021.6	177966.1	NA
11366482_1	6120	FALSE	NA	2015-06-03	field assessment	250429.6	197230.1	NA
11366482_2	6120	TRUE	6120	2015-06-03	field assessment	250436.4	197215.22	NA
11375793_1	2190	NA	NA	NA	NA	23165.6	198158.1	NA
113798_1	4030	NA	NA	NA	NA	181885.6	184654.1	NA
11380422_1	6510_hus	NA	NA	NA	NA	158365.6	184270.1	NA
113846_1	2310	NA	NA	NA	NA	209053.6	201070.1	NA
11394098_1	6410_mo	TRUE	6410_mo	2019-07-05	field assessment	223069.64	175502.17	NA
11397478_1	6410_mo	FALSE	NA	2015-01-01	field assessment	197309.6	167278.1	NA
1140081_1	2120	NA	NA	NA	NA	42685.6	210638.1	NA
1140086_1	2330_bu	FALSE	NA	2017-07-25	field assessment	214173.6	215470.1	NA
1140086_2	2330_bu	TRUE	2330_bu	2017-07-25	field assessment	213981.479	215694.301	NA
1140434_1	7140_meso	FALSE	NA	2017-07-04	field assessment	223485.6	188110.1	NA
1140434_2	7140_meso	TRUE	7140_meso	2017-07-04	field assessment	223493.91	188159.6	NA
11413617_1	2190	NA	NA	NA	NA	53686.4	216258.9	NA
11415686_1	6410_ve	NA	NA	NA	NA	178941.6	184910.1	NA
1142873_1	6510_hu	NA	NA	NA	NA	107325.6	170862.1	NA
1143414_1	2330_bu	NA	NA	NA	NA	218077.6	204078.1	NA
1143734_1	2330_bu	FALSE	4030	2018-08-14	field assessment	217053.559	199502.093	NA
1143734_1	4030	TRUE	4030	2018-08-14	field assessment	217053.559	199502.093	NA
114386_1	4010	NA	NA	NA	NA	226045.6	193166.1	NA
114566_1	6410_ve	FALSE	NA	2015-01-01	field assessment	177213.6	181518.1	NA
114654_1	4030	FALSE	9 : bossen	2018-08-20	field assessment	159837.578	225806.105	NA
1146673_1	2160	NA	NA	NA	NA	30397.6	203374.1	NA
11466886_1	6410_mo	TRUE	6410_mo	2019-07-08	field assessment	185021.37	180206.13	NA
11480562_1	6120	FALSE	NA	2019-01-01	field assessment	244765.6	184622.1	NA
1149041_1	2130_had	NA	NA	NA	NA	53773.3	216375.8	NA
1149745_1	2120	NA	NA	NA	NA	36093.6	206510.1	NA
11497522_1	6410_mo	NA	NA	NA	NA	219741.6	172014.1	NA
1150034_1	6120	NA	NA	NA	NA	251101.6	202190.1	NA
11503058_1	2330_dw	NA	NA	NA	NA	231389.6	193742.1	NA
1150886_1	6230_hmo	FALSE	NA	2016-07-19	field assessment	186141.6	180302.1	NA
1150886_2	6230_hmo	TRUE	6230_hmo	2016-07-19	field assessment	186145.67	180300.91	NA
115158_1	2310	NA	NA	NA	NA	179709.6	218222.1	NA
1151670_1	7140_meso	FALSE	NA	2017-01-01	field assessment	213405.6	187662.1	NA
1152210_1	6230_hn	FALSE	NA	2018-01-01	field assessment	219453.6	196846.1	NA
1152657_1	6510_hua	NA	NA	NA	NA	37885.6	183950.1	NA
115318_1	4030	NA	NA	NA	NA	217053.6	204654.1	NA
115334_1	4030	FALSE	gh	2018-09-12	field assessment	172765.587	170254.145	NA
115422_1	2310	NA	NA	NA	NA	153533.6	234190.1	NA
11544918_1	6410_ve	NA	NA	NA	NA	184573.6	185902.1	NA
11548553_1	2330_dw	NA	NA	NA	NA	120061.6	188974.1	NA
1156230_1	6410_mo	FALSE	NA	2015-06-09	field assessment	181405.6	181518.1	NA
1156230_2	6410_mo	TRUE	6410_mo	2015-06-09	field assessment	181411.67	181547.41	NA
115638_1	4030	TRUE	4030	2017-08-23	field assessment	216349.616	201230.076	NA
11565233_1	2170	NA	NA	NA	NA	29949.6	202030.1	NA
115698_1	4030	NA	NA	NA	NA	238237.6	182798.1	NA
1157297_1	2180	NA	NA	NA	NA	26877.6	199438.1	NA
11573_1	2180	NA	NA	NA	NA	76829.6	226990.1	NA
11588838_1	6410_mo	NA	NA	NA	NA	212701.6	172846.1	NA
1158961_1	2180	NA	NA	NA	NA	33725.6	203342.1	NA
11595569_1	2170	NA	NA	NA	NA	32797.6	203598.1	NA
1160118_1	2330_bu	NA	NA	NA	NA	217949.6	199182.1	NA
1160822_1	2330_bu	NA	NA	NA	NA	213373.6	202606.1	NA
11616049_1	2170	NA	NA	NA	NA	30397.6	202350.1	NA
116178_1	4030	NA	NA	NA	NA	232317.6	193646.1	NA
1163057_1	2120	NA	NA	NA	NA	31421.6	202734.1	NA
1163057_1	2160	NA	NA	NA	NA	31421.6	202734.1	NA
1163750_1	6510_hu	FALSE	NA	2018-05-25	field assessment	202749.6	170606.1	NA
1163750_2	6510_hu	TRUE	6510_hu	2018-05-25	field assessment	202790.728	170515.297	NA
116434_1	2310	TRUE	2310	2018-08-08	field assessment	225885.558	189166.177	NA
116434_1	4030	FALSE	2310	2018-08-08	field assessment	225885.558	189166.177	NA
116518_1	6510_hu	NA	NA	NA	NA	208445.6	164846.1	NA
1165554_1	6510_hu	FALSE	NA	NA	field assessment	239261.6	172334.1	NA
1166089_1	1330_hpr	NA	NA	2017-01-01	orthophoto	107485.6	216526.1	NA
1167153_1	2120	NA	NA	NA	NA	33341.6	204334.1	NA
116849_1	2120	NA	NA	NA	NA	53789.6	217678.1	NA
116849_1	2130_hd	NA	NA	NA	NA	53789.6	217678.1	NA
11686065_1	2190	NA	NA	NA	NA	23325.6	198094.1	NA
116946_1	2310	NA	NA	NA	NA	219133.6	200782.1	NA
116946_1	2330_bu	NA	NA	NA	NA	219133.6	200782.1	NA
116950_1	6230_ha	TRUE	6230_ha	2016-09-06	field assessment	176893.89	217390.23	NA
11714353_1	2170	NA	NA	NA	NA	32221.6	202766.1	NA
117202_1	2310	NA	NA	NA	NA	229949.6	193582.1	NA
1172657_1	2180	NA	NA	NA	NA	25757.6	199278.1	NA
1172854_1	2330_bu	FALSE	NA	2017-07-25	field assessment	214173.6	216174.1	NA
1172854_2	2330_bu	TRUE	2330_bu	2017-07-25	field assessment	213981.633	216109.822	NA
